"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Bontrager Comp Shift Cable & Housing Set","Including all the parts needed for installation, the convenient Bontrager Comp shift cable & housing set will rejuvenate the shifting performance of your bike's drivetrain.","5123184","https://img4demo.herokuapp.com/image/ntogear/5123184A1Z-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","Unavailable","Stainless steel","false","","","","","<ul> <li>Kit includes Comp shift ferrules, cable frame protectors and cable end caps</li><li>Rustproof, prestretched stainless-steel cables measure 2,300mm and 1,700mm long for front and rear shifting</li><li>3,200mm long compressionless housing comes prelubed</li><li>Compatible with Shimano and SRAM drivetrains</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Stainless steel</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Bontrager Comp Multi-Tool","Always be prepared for roadside adjustments and minor repairs with the Bontrager Comp multi-tool. Its compact design easily packs away, yet it provides the essentials to keep your bike running smooth.","5123185","https://img4demo.herokuapp.com/image/ntogear/5123185AC8-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","Unavailable","Alloy","false","","","","","<ul> <li>2, 2.5, 3, 4, 5, 6 and 8 hex wrenches</li><li>Phillips, flat and T25 star screwdrivers</li><li>Alloy sides create a sleek, lightweight design</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Alloy</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>4.25 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","4.25 ounces",""
"Bontrager Elite Multi-Tool","Combining smooth, elegant style with a practical design, the compact Bontrager Elite multi-tool easily packs away, yet provides the essential tools to keep your bike tuned up.","5123186","https://img4demo.herokuapp.com/image/ntogear/5123186AC8-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","Unavailable","Aluminum alloy","false","","","","","<ul> <li>Slim profile and ultralight aluminum alloy design make it easy to bring on any ride</li><li>Size 2, 2.5, 3, 4, 5, 6 and 8mm hex wrenches</li><li>Phillips, flat and T25 star screwdrivers</li><li>CNC-machined keys for lightweight durability</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Aluminum alloy</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>2.65 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2.65 ounces",""
"Bontrager Air Support HP Pro S Pump","Designed with a smaller-volume chamber for higher-pressure tires, the Bontrager Air Support HP Pro S pump delivers quick, secure inflation of your road tires on a roadside pit stop or at home.","5123187","https://img4demo.herokuapp.com/image/ntogear/5123187A9V-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","Unavailable","","false","","","","","<ul> <li>Extendable, hidden hose reduces stress at valve when pumping at higher pressures; threaded head securely locks onto Presta valves</li><li>Pump inflates up to 120 psi with little effort</li><li>Compact design fits snugly inside your jersey pocket</li><li>Mounting bracket fits easily under bottle cage</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Pump Type</dt> <dd>Mini-pump</dd>  <dt>Valve Type</dt> <dd>Presta</dd>  <dt>Maximum Pressure (psi)</dt> <dd>120 pounds per square inch</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>3.6 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","3.6 ounces",""
"Bontrager Air Support HV MTB Pump","Minimize your time off the bike during trailside flat fixes with the high-volume Bontrager Air Support HV MTB pump. Its large chamber allows you to inflate wide tires up to 60 psi with ease.","5123188","https://img4demo.herokuapp.com/image/ntogear/5123188AC8-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","Unavailable","","false","","","","","<ul> <li>Durable pump has a large-volume chamber for higher-volume tires</li><li>Compact size easily fits into your hydration pack, or can be mounted under your bottle cage with the included bracket</li><li>Foldout lever securely locks pump head to valve</li><li>Reversible valve head fits both Presta and Schrader valves</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Pump Type</dt> <dd>Mini-pump</dd>  <dt>Valve Type</dt> <dd>Schrader, Presta</dd>  <dt>Maximum Pressure (psi)</dt> <dd>60 pounds per square inch</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>176 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","176 grams",""
"Bontrager Dual Charger Floor Pump","Garage full of bikes? Meet your 1-pump quiver. With a quick flip of a switch, the Bontrager Dual Charger floor pump goes from inflating wide hybrid and mountain bike tires to high-pressure road tires.","5123189","https://img4demo.herokuapp.com/image/ntogear/5123189A65-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","Unavailable","","false","","","","","<ul> <li>4 in. base-mounted gauge is easy to read; base-mounted switch allows for easy transition between high-volume and high-pressure settings</li><li>High-volume setting allows for quick inflation of wide tires; high-pressure setting allows for easy inflation as PSI increases</li><li>Autoselect head instantly fits both Presta and Schrader valves</li><li>Steel construction and replaceable internals provide long-term durability</li><li>Large, stable base minimizes tipping</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Pump Type</dt> <dd>Floor Pump</dd>  <dt>Valve Type</dt> <dd>Schrader, Presta</dd>  <dt>Maximum Pressure (psi)</dt> <dd>160 pounds per square inch</dd>  <dt>Integrated Gauge</dt> <dd>Yes</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Bontrager TLR Flash Charger Floor Pump","Air compressors are so over. With the smooth, efficient Bontrager TLR Flash Charger floor pump, setting up tubeless tires at home and on the road is a snap.","5123190","https://img4demo.herokuapp.com/image/ntogear/5123190AC8-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","Unavailable","","false","","","","","<ul> <li>Inflates tubeless-ready tires without the need for a compressor; pressurizable chamber instantly releases air, creating seamless tubeless tire seating</li><li>Alloy barrel offers smooth pump action</li><li>Autoselect head instantly fits both Presta and Schrader valves</li><li>Large, stable base minimizes tipping</li><li>Top-mounted gauge</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Pump Type</dt> <dd>Floor Pump</dd>  <dt>Valve Type</dt> <dd>Schrader, Presta</dd>  <dt>Maximum Pressure (psi)</dt> <dd>160 pounds per square inch</dd>  <dt>Integrated Gauge</dt> <dd>Yes</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Bontrager Air Rush Elite CO2 Inflator","Easy to stash in your pocket and compatible with both Presta and Schrader valves, the Bontrager Air Rush Elite CO2 inflator helps you quickly inflate your road or MTB tires when you're in a pinch.","5123191","https://img4demo.herokuapp.com/image/ntogear/5123191AC8-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","Unavailable","","false","","","","","<ul> <li>Spring-loaded mechanism regulates airflow for both Presta and Schrader valves</li><li>Reusable cartridge insulator keeps hands protected while inflating</li><li>Regulator design provides controlled operation</li><li>Compact and lightweight design is easy to store for any ride</li><li>For use with threaded CO2 cartridges</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Pump Type</dt> <dd>CO2 Inflator</dd>  <dt>Maximum Pressure (psi)</dt> <dd>Unavailable</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Bontrager Flare 1 Rear Bike Light","Serving up 75 hrs. of runtime on only 2 AAA batteries, the Bontrager Flare 1 rear bike light's ultra-bright LEDs help you stay seen from one destination to the next (and plenty more after).","5123194","https://img4demo.herokuapp.com/image/ntogear/5123194AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Focused optics and 3 ultra-bright LEDs provide over 270° of visibility to help you stay seen on your ride</li><li>3 modes: steady high beam, flashing and random flashing</li><li>Includes 2 AAA batteries and a seatpost clamp</li> </ul>","","1","","3","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>3</dd>  <dt>Max Light Output (Lumens)</dt> <dd>Unavailable</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Non-rechargeable</dd>  <dt>Batteries</dt> <dd>2 AAA</dd>  <dt>Weight</dt> <dd>60 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","60 grams",""
"Bontrager Ion 100 R/Flare R City Bike Light Set","With a compact design and wide beam spread optimized for city riding, the Bontrager Ion 100 R/Flare R City bike light set ensures visibility on commutes, joyrides and more.","5123195","https://img4demo.herokuapp.com/image/ntogear/5123195AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Ion 100 R headlight features a wide beam spread, focused optics and an interruptive flash pattern visible from over 2km (1.24 miles) away during the day</li><li>Headlight is also compatible with Bontrager Blendr integration system (Blendr accessories not included)</li><li>Flare R City taillight offers 900m of daytime visibility with focused optics, an interruptive flash pattern and a wide visibility angle that's great for city use</li><li>Taillight battery save mode at 5% life helps ensure a safe ride home with a depleted battery</li><li>Includes Ion 100R, Flare R City, 2 Quick connect brackets and a micro USB charging cable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>100 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Batteries</dt> <dd>250 Li-Ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>1.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>16 hours</dd>  <dt>Battery Life Flashing</dt> <dd>7 hours</dd>  <dt>Weight</dt> <dd>3.74 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","3.74 ounces",""
"Bontrager Ion 200 RT/Flare RT Light Set","Small but mighty, the Ion 200 RT/Flare RT light set illuminates the road ahead while keeping you visible on daytime rides and after-dark commutes. Both lights are easy to mount and USB-rechargeable.","5123196","https://img4demo.herokuapp.com/image/ntogear/5123196AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Flare RT is small, powerful and boasts a long battery life for lasting visibility for any road, city or path</li><li>Ion 200 RT provides 200 lumens of visibility via high-power Cree® LED bulbs</li><li>Specifically designed focus, flash and range provide daytime visibility—distinctive flash setting is visible from up to 2km away</li><li>Integrated light sensor automatically adjusts brightness to your environment</li><li>Lights easily attach to your handlebars, helmet or bike mount</li><li>Connect with Garmin® and Bontrager ANT+ devices for always-on, battery status and wireless control</li><li>Set includes Ion 200 RT, Flare RT, Quick Connect Mounts and Micro USB charging cable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>200 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Batteries</dt> <dd>420 Li-Poly</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>1.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>14.5 hours</dd>  <dt>Battery Life Flashing</dt> <dd>30 hours</dd>  <dt>Weight</dt> <dd>2.29 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2.29 ounces",""
"Bontrager Ion 100 R Front Bike Light","Daytime-visible and built for the city, the Bontrager Ion 100 R front bike light helps you stay seen from over a mile away. It is USB-rechargeable and compact yet powerfully bright.","5123197","https://img4demo.herokuapp.com/image/ntogear/5123197AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>A wide beam spread, focused optics and an interruptive flash pattern make it visible from over 2km (1.24 miles) away during the day</li><li>High-power Cree® LED provides up to 100 lumens of light</li><li>Integrated ambient light sensor auto-adjusts brightness in flash mode</li><li>Focused optics provide visibility with a broad but powerful light</li><li>Ideal for handlebar or on a bike mount; also compatible with Bontrager Blendr integration system (Blendr accessories not included)</li><li>Included Quick Connect bracket offers simple removal for recharging via the included USB cable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>100 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Charge Time</dt> <dd>Unavailable</dd>  <dt>Batteries</dt> <dd>250 Li-Ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>1.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>16 hours</dd>  <dt>Battery Life Flashing</dt> <dd>7 hours</dd>  <dt>Weight</dt> <dd>27 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","27 grams",""
"Bontrager Ion 120 Front Bike Light","Don't let its small size fool you—the Bontrager Ion 120 front bike light comes to the party with enough power to light the road or trail ahead. Plus, its compact size makes mounting a breeze.","5123198","https://img4demo.herokuapp.com/image/ntogear/5123198AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Bike Commuting;Road Cycling","","","true","LED","","","","false","","","","","<ul> <li>High-power Cree® LED delivers 120 lumens while offering focused optics and 270° of visibility</li><li>High, low and flash modes offer versatile lighting options</li><li>Sync bracket allows for quick and easy adjustment, mounting and removal</li><li>Includes 3 AAA batteries and Quick Connect bracket</li><li>Part of the Blendr integration system, which combines a stem, base and mount so you can add lights, cameras, computers and phones (not included) to your bike with ease</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Road Cycling, Bike Commuting</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>120 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Rechargeability</dt> <dd>Non-rechargeable</dd>  <dt>Batteries</dt> <dd>3 AAA</dd>  <dt>Integrated Battery</dt> <dd>No</dd>  <dt>Weight</dt> <dd>75 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","75 grams",""
"Bontrager Flare R City Rear Bike Light","Designed for bike commutes on busy city streets, the Bontrager Flare R City rear bike light has a wide beam spread, focused optics and an interruptive flash pattern for 900m of daytime visibility.","5123199","https://img4demo.herokuapp.com/image/ntogear/5123199AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Light features a wide visibility angle intended for city use</li><li>35-lumen output delivers visibility from over 900m away, day or night</li><li>Features 2 daytime visibility modes and 2 night modes</li><li>Integrated light sensor provides automatic brightness control</li><li>Battery save mode at 5% life helps ensure a safe ride home with a depleted battery</li><li>Quick connect bracket with 16° offset compensates for seatpost angle</li><li>Includes Quick connect bracket and micro USB charging cable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>35 lumens</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Batteries</dt> <dd>250 Li-ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>3 hours</dd>  <dt>Battery Life On Low</dt> <dd>20 hours</dd>  <dt>Battery Life Flashing</dt> <dd>16 hours</dd>  <dt>Weight</dt> <dd>2.79 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2.79 ounces",""
"Bontrager Flare R Rear Bike Light","Designed for staying seen on daylight rides, the Bontrager Flare R rear bike light delivers 65 lumens and 270° of visibility to help make you the biggest distraction on the road.","5123200","https://img4demo.herokuapp.com/image/ntogear/5123200AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Powerful 65-lumen Cree® LED can be seen from over 2km away during day or night</li><li>Balanced optics designed for 270° of visibility help you stay seen; 2 daytime visibility modes and 2 night modes let you tailor your setup to current conditions</li><li>Package includes Quick Connect bracket and USB charging cable; Quick Connect bracket has 16° offset to compensate for seatpost angle</li><li>Battery save mode kicks in at 5% life to ensure you stay seen on your ride home later</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>65 lumens</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Charge Time</dt> <dd>Unavailable</dd>  <dt>Batteries</dt> <dd>570 Li-Ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>4.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>21 hours</dd>  <dt>Battery Life Flashing</dt> <dd>23 hours</dd>  <dt>Weight</dt> <dd>1.27 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","1.27 ounces",""
"Bontrager Flare RT Rear Bike Light","Smaller and more powerful than its predecessor, the Bontrager Flare RT rear bike light helps you stay seen on every ride. Its distinctive flash, focus and range can be seen up to 2km away in daylight.","5123201","https://img4demo.herokuapp.com/image/ntogear/5123201AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Bike Commuting;Road Cycling","","","true","LED","","","","false","","","","","<ul> <li>Interruptive flash pattern produces light up to 90 lumens; specifically designed focus, flash and range provide optimal daytime visibility</li><li>Integrated light sensor automatically adjusts the brightness to suit your environment</li><li>Confidently ride through wet conditions with IPX7-rated waterproofing</li><li>Battery save mode provides 30 minutes of additional runtime when battery life reaches 5%</li><li>Connect with Garmin® and Bontrager ANT+ devices for always on, battery status and control</li><li>Package include includes Flare RT light, rear Quick Connect bracket and Micro USB charging cable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Road Cycling, Bike Commuting</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>90 lumens</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Charge Time</dt> <dd>Unavailable</dd>  <dt>Batteries</dt> <dd>420 Li-Poly</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>4.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>13.5 hours</dd>  <dt>Battery Life Flashing</dt> <dd>15 hours</dd>  <dt>Weight</dt> <dd>33 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","33 grams",""
"Bontrager Ion Pro RT Front Bike Light","Ride with confidence at all hours with the help of the Bontrager Ion Pro RT front bike light. This USB-rechargeable light offers 5 different modes for both daytime and moonlit 2-wheeled adventures.","5123202","https://img4demo.herokuapp.com/image/ntogear/5123202AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>High-power Cree® LED provides up to 1300 lumens; powerful beam lights up the full width of any road or trail</li><li>Compact design and adjustable hard mount make it easy to securely attach it to the handlebar of any bike; included mount fits bars 25.4-35mm</li><li>Connect with Garmin® and Bontrager ANT+ devices for always on, battery status and control</li><li>Includes Ion Pro RT light, adjustable hard mount and micro USB charging cable</li><li>Compatible with Bontrager Blendr integration system (Blendr accessories not included)</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>1300 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Batteries</dt> <dd>4800 Li-Ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>1.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>6 hours</dd>  <dt>Battery Life Flashing</dt> <dd>26 hours</dd>  <dt>Weight</dt> <dd>6.46 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","6.46 ounces",""
"Bontrager Ion Pro RT/Flare RT Light Set","A compact and powerful ""see and be seen"" bicycle light combo, the Bontrager Ion Pro RT/Flare RT light set lights the way and keeps you visible from up to 2km away on road and trail rides.","5123203","https://img4demo.herokuapp.com/image/ntogear/5123203AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","LED","","","","false","","","","","<ul> <li>Ion Pro RT provides a powerful beam that lights up the full width of any road or trail; Flare RT helps you stay visible from behind, day or night</li><li>Specifically designed focus, flash and range flash patterns provide daytime visibility from up to 2km away</li><li>Lights easily attach to your handlebars, helmet or bike mount</li><li>Connect with Garmin® and Bontrager ANT+ devices for always-on, battery status and wireless control</li><li>Both lights are USB rechargeable</li> </ul>","","1","","1","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Bulb Type</dt> <dd>LED</dd>  <dt>Number of Bulbs</dt> <dd>1</dd>  <dt>Max Light Output (Lumens)</dt> <dd>1300 lumens</dd>  <dt>Headlight Mounting</dt> <dd>Handlebar</dd>  <dt>Taillight Mounting</dt> <dd>Seat</dd>  <dt>Rechargeability</dt> <dd>Rechargeable</dd>  <dt>Batteries</dt> <dd>4800 Li-Ion</dd>  <dt>Integrated Battery</dt> <dd>Yes</dd>  <dt>Battery Life On High</dt> <dd>1.5 hours</dd>  <dt>Battery Life On Low</dt> <dd>6 hours</dd>  <dt>Battery Life Flashing</dt> <dd>26 hours</dd>  <dt>Weight</dt> <dd>7.58 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","7.58 ounces",""
"Bontrager Blendr Road Ion Light Mount","Install an Ion headlight easily with the Bontrager Blendr Road Ion light mount. Attached to a Blendr stem, it keeps your light secure to help you see and stay seen. Stem and light not included.","5123204","https://img4demo.herokuapp.com/image/ntogear/5123204AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","","","","Unavailable","false","","","","","<ul> <li>Provides a clean and secure mount for a Bontrager Ion headlight (not included)</li><li>Works with any Blendr-compatible stem and the accompanying base (Pro, XXX, XXX bar/stem, and select Elite bases)</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Unavailable</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Bontrager Helmet Mount","Make your commute a little bit brighter with the Bontrager helmet mount. Compatible with all Bontrager lights, this easy-to-install mount helps you stay visible while lighting the road or trail ahead.","5123205","https://img4demo.herokuapp.com/image/ntogear/5123205AC8-0/jpg","Cycle/Bike Accessories/Bike Lights","Cycling","","","true","","","","Polycarbonate","false","","","","","<ul> <li>Easily attaches a light or camera to your helmet</li><li>Compatible with all Bontrager lights, including Flare tail lights and Ion headlights</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Polycarbonate</dd>  <dt>Weight</dt> <dd>10 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","10 grams",""
"Bontrager Bat Cage Water Bottle Cage","This longtime favorite just got a new look. Now made from recycled fishing nets, the Bontrager Bat Cage water bottle cage delivers the same reliable performance with an eco-focused twist.","5123206","https://img4demo.herokuapp.com/image/ntogear/5123206AC8-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","","Recycled plastic","false","","","","","<ul> <li>Lightweight, durable design keeps bottle in place, providing secure bottle retention on and off road</li><li>Recycled fishing net construction helps eliminate damaging plastics from the ocean; raw materials are sourced from fishing nets collected in Chile</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Number of Bottles</dt> <dd>1 bottle</dd>  <dt>Material(s)</dt> <dd>Recycled plastic</dd>  <dt>Weight</dt> <dd>48 grams</dd>  <dt>Sustainability</dt> <dd>Contains recycled materials</dd>  </dl>","","","1","false","false","false","false","Contains recycled materials","standard","","","","48 grams",""
"Bontrager Elite Water Bottle Cage","Ride through slick city streets and gnarly mountain passes without worrying about your water. The Bontrager Elite water bottle cage keeps your H2O secure wherever you explore on 2 wheels.","5123207","https://img4demo.herokuapp.com/image/ntogear/5123207BG0-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","","Nylon","false","","","","","<ul> <li>Nylon composite construction is lightweight and strong; cage offers secure bottle retention suitable for road and mountain use</li><li>Available in a variety of colors to suit your style</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Number of Bottles</dt> <dd>1 bottle</dd>  <dt>Material(s)</dt> <dd>Nylon</dd>  <dt>Weight</dt> <dd>38 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","38 grams",""
